Question Number,Question,Correct Answer,Incorrect Answers
1,"In what year did the Great Northern War, between Russia and Sweden, end?",1721,1726;1727;1724
2,"During the Spanish Civil War (1936), Francisco Franco fought for which political faction?",Nationalist Spain,Republican Spain;Popular Front;Papal State
3,All of the following are names of the Seven Warring States EXCEPT:,Zhai (翟),Zhao (趙);Qin (秦);Qi (齊)
4,What year was Canada founded in?,1867,1798;1859;1668
5,Which of these founding fathers of the United States of America later became president?,James Monroe,Alexander Hamilton;Samuel Adams;Roger Sherman
6,Which of the following is not in the Indo-European language family?,Finnish,English;Hindi;Russian
7,"On which aircraft carrier did the Doolitte Raid launch from on April 18, 1942 during World War II?",USS Hornet,USS Enterprise;USS Lexington;USS Saratoga
8,Which of these countries was sea charted in 1500 by the Portuguese maritime explorations?,Brazil,India;Mozambique;Madagascar
9,Joseph Smith was the founder of what religion?,Mormonism,Buddhism;Christianity;Hinduism
10,"In 1453, which important city fell?",Constantinople,Rome;Hamburg;Athens
Question Number,Question,Correct Answer,Incorrect Answers
1,"This is the correct spelling of ""Supercalifragilisticexpialidocious"".",True,False
2,Which one of these is not a typical European sword design?,Scimitar,Falchion;Ulfberht;Flamberge
3,Which of these companies does NOT manufacture automobiles?,Ducati,Nissan;GMC;Fiat
4,What word represents the letter 'T' in the NATO phonetic alphabet?,Tango,Target;Taxi;Turkey
5,What is the world's most expensive spice by weight?,Saffron,Cinnamon;Cardamom;Vanilla
6,The Sun rises from the North.,False,True
7,Kissing someone for one minute burns about 2 calories.,True,False
8,Virtual reality company Oculus VR lost which of it's co-founders in a freak car accident in 2013?,Andrew Scott Reisse,Nate Mitchell;Jack McCauley;Palmer Luckey
9,"What is the Portuguese word for ""Brazil""?",Brasil,Brazil;Brasilia;Bras&iacute;l
10,Which of the following chemicals are found in eggplant seeds?,Nicotine,Mescaline;Cyanide;Psilocybin
Question Number,Question,Correct Answer,Incorrect Answers
1,"What is the name of the formerly rich fishing grounds off the island of Newfoundland, Canada?",Grand Banks,Great Barrier Reef;Mariana Trench;Hudson Bay
2,The Andaman and Nicobar Islands in South East Asia are controlled by which country?,India,Vietnam;Thailand;Indonesia
3,Which of the following Arab countries does NOT have a flag containing only Pan-Arab colours?,Qatar,Kuwait;United Arab Emirates;Jordan
4,Where is the world's oldest still operational space launch facility located?,Kazakhstan,Russia;Iran;United States
5,What is the capital of Scotland?,Edinburgh,Glasgow;Dundee;London
6,What are the four corner states of the US?,"Utah, Colorado, Arizona, New Mexico","Oregon, Idaho, Nevada, Utah;Kansas, Oklahoma, Arkansas, Louisiana;South Dakota, Minnesota, Nebraska, Iowa"
7,What is the name of the capital of Turkey?,Ankara,Istanbul;Izmir;Bursa
8,The capital of the US State Ohio is the city of Chillicothe.,False,True
9,All of the following countries have official claims to territory in Antartica EXCEPT:,United States,Australia;Chile;Norway
10,Greenland is almost as big as Africa.,False,True
